path	final_owner	source_sha	target_batch	retained_or_rebuilt	removed_or_forbidden	verification	status
internal/repositories/database_restore_audit_repository_test.go	release-restore-audit-test	unified-plan	B13	覆盖 SQLite/MySQL 等价恢复、数据差异、Schema 差异、端点隔离和敏感内容不出摘要	仅 mock 指纹、只测 SQLite 或把临时测试库留在环境中	go test ./internal/repositories -run DatabaseRestoreAuditRepository -count=1; MySQL temporary database cleanup	B13-restore-gate-complete@ed5953d
internal/repositories/fastgpt_store_tenant_repository.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	AI 分支 provision/upload/search/sync/retry 行为，重写 Tenant+Store ownership	Company scope、企微模型绑定、旧 Profile fallback	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/repositories/fastgpt_usage_sync_state_repository.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	AI 分支 provision/upload/search/sync/retry 行为，重写 Tenant+Store ownership	Company scope、企微模型绑定、旧 Profile fallback	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/repositories/store_customer_relation_repository.go	customer-tags	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B9	行业固定 Tenant 目录、StoreCustomerRelation 标签、人工保护、互斥、append-only change log、最多 6 个	Company-scoped tag、租户自建/改 SemanticKey/物理删除、ConversationTag	go test ./internal/services/... -run CustomerTag -count=1; Store isolation tests	B9-complete@478f948
internal/repositories/tag_repository.go	customer-tags	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B9	行业固定 Tenant 目录、StoreCustomerRelation 标签、人工保护、互斥、append-only change log、最多 6 个	Company-scoped tag、租户自建/改 SemanticKey/物理删除、ConversationTag	go test ./internal/services/... -run CustomerTag -count=1; Store isolation tests	B9-verified-reused@478f948
internal/repositories/wx_work_protocol_instance_repository.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	Tenant+Store 强约束和企微协议身份；关联 Store readiness	IntentProfileID/model grant/model setting/API key 在企微层覆盖	go test ./internal/services/... -run WxWork -count=1	B6-verified-unchanged@c6710dd
internal/services/agent_team_scope_service.go	rule-dispatch	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai-handoff:4db799363040a4478a5585e101d119de11a26f8e	B8	现有 Tenant/Store/小组/排班/Presence/容量/公平债务/SLA/stale recovery，接入 need_human	模型选人、AI 评分派单、跨租户候选和重复人工任务	go test ./internal/services/... -run "Dispatch|Handoff|Route|Timeout|AgentTeamScope" -count=1	B8-complete@5c11016
internal/services/agent_team_scope_service_test.go	rule-dispatch	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai-handoff:4db799363040a4478a5585e101d119de11a26f8e	B8	现有 Tenant/Store/小组/排班/Presence/容量/公平债务/SLA/stale recovery，接入 need_human	模型选人、AI 评分派单、跨租户候选和重复人工任务	go test ./internal/services/... -run "Dispatch|Handoff|Route|Timeout|AgentTeamScope" -count=1	B8-complete@5c11016
internal/services/auth_service.go	permission-contract	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	Role->Permission 全局派发和 Tenant/Store 数据范围上限	隐藏权限、账号直授权限和跨范围资源访问	go test ./internal/services/... -run "Auth|Permission|Role|StoreModelCredential" -count=1	B4-credential-scope-complete@f9eb16f;B7-no-auth-change@b272d9a;B8-B11-no-auth-change;B12-cleanup-complete@e6d738f
internal/services/channel_message_outbox_service.go	ai-reply-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	Tenant+Store 幂等 Commit/Outbox 和现有消息事实 hook	失败 fallback 到旧回复引擎或跨租户发送	go test ./internal/services/... -run Outbox -count=1; runtime golden	B7-complete@b272d9a
internal/services/conversation_tag_service.go	legacy-removal	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B12-B14	无；客户标签改由 StoreCustomerRelation 关系承载	物理删除文件、repository/service/caller；B14 删除 ConversationTag 表	rg ConversationTag returns zero runtime hits; old API 404; schema cleanup	B12-deleted@e6d738f;B14-schema-cleanup-pending
internal/services/cronx/cron.go	background-workers	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B5-B10	只注册 Tenant/Store 可归因的 FastGPT Usage 与 tag evolution worker、lease/retry	平台 NewAPI Token 扫描、废弃 AIConfig/ConversationTag worker 和无范围扫描	go test ./internal/services/... -run "Evolution|UsageSync" -count=1	B5-platform-billing-worker-removed@aad04ab;B6-fastgpt-worker-complete@c6710dd;B10-evolution-complete@a23d62f
internal/services/fastgpt_connector.go	fastgpt	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-scope:1e8e95c91307d01a556c83ed43ea500e553e4563	B6	保留 AI 分支 FastGPT connector 行为并强制 Tenant+Store Profile/Credential scope	删除 Company scope、旧 AIConfig client 和隐式默认连接	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/services/fastgpt_dataset_service.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	AI 分支 provision/upload/search/sync/retry 行为，重写 Tenant+Store ownership	Company scope、企微模型绑定、旧 Profile fallback	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/services/fastgpt_dataset_service_test.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	AI 分支 provision/upload/search/sync/retry 行为，重写 Tenant+Store ownership	Company scope、企微模型绑定、旧 Profile fallback	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/services/fastgpt_usage_sync_service.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	AI 分支 provision/upload/search/sync/retry 行为，重写 Tenant+Store ownership	Company scope、企微模型绑定、旧 Profile fallback	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/services/fastgpt_usage_sync_service_test.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	AI 分支 provision/upload/search/sync/retry 行为，重写 Tenant+Store ownership	Company scope、企微模型绑定、旧 Profile fallback	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/services/knowledge_base_service.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Tenant+Store 知识库和 FastGPT readiness；行业继承 Tenant	KnowledgeBase.IntentProfileID runtime override、旧本地检索 fallback	go test ./internal/services/... -run "KnowledgeBase|FastGPT" -count=1	B6-complete@c6710dd
internal/services/knowledge_base_service_test.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Tenant+Store 知识库和 FastGPT readiness；行业继承 Tenant	KnowledgeBase.IntentProfileID runtime override、旧本地检索 fallback	go test ./internal/services/... -run "KnowledgeBase|FastGPT" -count=1	B6-complete@c6710dd
internal/services/manual_session_timeout_service.go	rule-dispatch	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai-handoff:4db799363040a4478a5585e101d119de11a26f8e	B8	现有 Tenant/Store/小组/排班/Presence/容量/公平债务/SLA/stale recovery，接入 need_human	模型选人、AI 评分派单、跨租户候选和重复人工任务	go test ./internal/services/... -run "Dispatch|Handoff|Route|Timeout|AgentTeamScope" -count=1	B8-complete@5c11016
internal/services/media_understanding_service.go	ai-reply-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	Tenant+Store 消息/媒体/工具上下文和完整 ai-billing Runtime 调用顺序	旧 AIConfig/fallback、跨租户资源和额外模型调用	go test ./internal/services/... ./internal/ai/runtime/... -run "Message|Media|Skill|Runtime" -count=1	B7-complete@b272d9a
internal/services/message_service.go	ai-reply-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B10	Tenant+Store 消息提交、完整 ai-billing Runtime 调用顺序及提交后零模型 Observe	旧 AIConfig/fallback、跨租户资源、提交事务内标签模型或额外回复调用	go test ./internal/services/... ./internal/ai/runtime/... -run "Message|Media|Skill|Runtime|Evolution" -count=1	B7-complete@b272d9a;B10-observe-hook-complete@a23d62f
internal/services/skill_runtime_service.go	ai-reply-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	Tenant+Store 消息/媒体/工具上下文和完整 ai-billing Runtime 调用顺序	旧 AIConfig/fallback、跨租户资源和额外模型调用	go test ./internal/services/... ./internal/ai/runtime/... -run "Message|Media|Skill|Runtime" -count=1	B7-complete@b272d9a
internal/services/store_account_lifecycle_service.go	legacy-removal	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + unified-plan	B12	账号邀请/审核和 StoreStaffBinding 由现有 Tenant 服务承接	删除旧 Company 门店开户 lifecycle 文件及 caller	rg StoreAccountLifecycle legacy callers; tenant registration/store binding tests	B12-absence-verified@e6d738f
internal/services/store_ai_model_setting_service.go	legacy-removal	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B12-B14	候选验证/失败保活语义迁入 StoreModelCredentialService；Profile 指派迁入独立服务	删除 StoreAIModelSetting service/model/API/fallback；B14 删除物理表	rg StoreAIModelSetting returns zero runtime hits; credential/profile tests; schema cleanup	B12-deleted@e6d738f;B14-schema-cleanup-pending
internal/services/store_ai_model_setting_service_test.go	legacy-removal	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B12	最终 Credential/Profile 测试已承接所需失败保活语义	删除旧 StoreAIModelSetting 专属测试	go test ./internal/services/... -run "Credential|ModelProfile" -count=1	B12-deleted@e6d738f
internal/services/tag_service.go	customer-tags	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B9	行业固定 Tenant 目录、StoreCustomerRelation 标签、人工保护、互斥、append-only change log、最多 6 个	Company-scoped tag、租户自建/改 SemanticKey/物理删除、ConversationTag	go test ./internal/services/... -run CustomerTag -count=1; Store isolation tests	B9-complete@478f948
internal/services/ws_realtime_types.go	realtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B9	Tenant channel、Credential readiness、会话状态和客户标签的范围化事件	跨 Tenant 广播、完整密钥/指纹、旧 model setting payload 和 ConversationTag 事件	go test ./internal/services/... -run "WS|CustomerTag" -count=1	B4-B7-complete@b272d9a;B9-customer-tag-event-complete@478f948
internal/services/ws_service.go	realtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B11	Tenant channel、Credential readiness、会话状态、客户标签和运行策略的范围化事件	跨 Tenant 广播、完整密钥/指纹、旧 model setting payload 和 ConversationTag 事件	go test ./internal/services/... -run "WS|CustomerTag" -count=1	B4-B7-complete@b272d9a;B9-customer-tag-push-complete@478f948;B11-policy-push-complete@02507f0
internal/services/ws_service_test.go	realtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B7	Tenant channel、Credential readiness、会话状态的范围化事件	跨 Tenant 广播、完整密钥/指纹和旧 model setting payload	go test ./internal/services/... -run WS -count=1	B4-B7-complete@b272d9a
internal/services/wx_work_protocol_instance_service.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	Tenant+Store 强约束和企微协议身份；关联 Store readiness	IntentProfileID/model grant/model setting/API key 在企微层覆盖	go test ./internal/services/... -run WxWork -count=1	B6-complete@c6710dd
internal/services/wx_work_protocol_reception_test.go	store-channel	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-scope:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	保留最新接待模式行为并验证 Tenant+Store 范围	禁止旧 hook bridge、旧企微字段和模型/行业 fallback	go test ./internal/services/... -run Reception -count=1	B7-complete@b272d9a
internal/services/wxwork_protocol_login_status_service.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	AI 分支最新接待模式、登录状态、QR 校验并保留 Tenant+Store scope	旧 hook bridge、旧企微字段和企微层行业/模型 fallback	go test ./internal/services/... -run "WxWorkProtocol|Reception|LoginStatus" -count=1	B7-complete@b272d9a
internal/services/wxwork_protocol_login_status_service_test.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	AI 分支最新接待模式、登录状态、QR 校验并保留 Tenant+Store scope	旧 hook bridge、旧企微字段和企微层行业/模型 fallback	go test ./internal/services/... -run "WxWorkProtocol|Reception|LoginStatus" -count=1	B7-complete@b272d9a
internal/services/wxwork_protocol_service.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	AI 分支最新接待模式、登录状态、QR 校验并保留 Tenant+Store scope	旧 hook bridge、旧企微字段和企微层行业/模型 fallback	go test ./internal/services/... -run "WxWorkProtocol|Reception|LoginStatus" -count=1	B6-knowledge-projection-complete@c6710dd;B7-runtime-complete@b272d9a
internal/services/wxwork_protocol_service_test.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	AI 分支最新接待模式、登录状态、QR 校验并保留 Tenant+Store scope	旧 hook bridge、旧企微字段和企微层行业/模型 fallback	go test ./internal/services/... -run "WxWorkProtocol|Reception|LoginStatus" -count=1	B6-knowledge-projection-complete@c6710dd;B7-runtime-complete@b272d9a
web/app/dashboard/model-profiles/page.tsx	model-profile-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B3-B12	平台九槽 Model Profile 管理迁入语义明确的新路径	旧 /dashboard/ai-configs 页面、租户可见 provider/baseURL/key 和 grant UI	pnpm --dir web typecheck; model-profile platform permission tests; browser QA	B3-complete@682b905;B12-path-migrated@e6d738f
web/app/dashboard/conversations/_components/chat-panel.tsx	conversation-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	现有全部账号/来源企微高亮/实时回复工作台，接入 Runtime 状态和 Store 客户标签	ConversationTag picker、模型内部细节和跨 Tenant/Store cache	conversation permission/realtime tests; pnpm typecheck; desktop/mobile browser QA	B7-runtime-complete@b272d9a;B9-verified-unchanged@478f948
web/app/dashboard/conversations/_components/conversation-info-panel.tsx	conversation-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	现有全部账号/来源企微高亮/实时回复工作台，接入 Runtime 状态和 Store 客户标签	ConversationTag picker、模型内部细节和跨 Tenant/Store cache	conversation permission/realtime tests; pnpm typecheck; desktop/mobile browser QA	B9-complete@478f948
web/app/dashboard/conversations/page.tsx	conversation-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	现有全部账号/来源企微高亮/实时回复工作台，接入 Runtime 状态和 Store 客户标签	ConversationTag picker、模型内部细节和跨 Tenant/Store cache	conversation permission/realtime tests; pnpm typecheck; desktop/mobile browser QA	B7-runtime-complete@b272d9a;B9-verified-unchanged@478f948
web/app/dashboard/knowledge/_components/fastgpt-file-panel.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	现有知识页面升级 Store FastGPT workspace、provision、sync、readiness	企微模型 Profile 归属、Company scope 和密钥展示	knowledge permission tests; pnpm typecheck; browser QA	B6-complete@47ac9ae
web/app/dashboard/knowledge/_components/fastgpt-knowledge-workspace.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	现有知识页面升级 Store FastGPT workspace、provision、sync、readiness	企微模型 Profile 归属、Company scope 和密钥展示	knowledge permission tests; pnpm typecheck; browser QA	B6-complete@47ac9ae
web/app/dashboard/knowledge/_components/fastgpt-provision-dialog.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	provision 已并入现有知识库新建流程，不建立平行弹窗	删除企微模型 Profile 归属、Company scope 和密钥展示	rg fastgpt-provision-dialog returns zero runtime hits; browser QA	B6-removed-as-parallel-flow@47ac9ae
web/app/dashboard/knowledge/_components/knowledge-base-edit.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	现有知识页面升级 Store FastGPT workspace、provision、sync、readiness	企微模型 Profile 归属、Company scope 和密钥展示	knowledge permission tests; pnpm typecheck; browser QA	B6-complete@47ac9ae
web/app/dashboard/knowledge/_components/knowledge-base-list.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	现有知识页面升级 Store FastGPT workspace、provision、sync、readiness	企微模型 Profile 归属、Company scope 和密钥展示	knowledge permission tests; pnpm typecheck; browser QA	B6-complete@47ac9ae
web/app/dashboard/knowledge/page.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6-B12	Store FastGPT workspace、provision、sync、readiness 和历史检索审计	本地 Document/FAQ CRUD、企微模型 Profile 归属、Company scope 和密钥展示	knowledge tests; pnpm typecheck; production build	B6-complete@47ac9ae;B6-mobile-fix@8827989;B12-fastgpt-only@e6d738f
web/app/dashboard/layout.tsx	navigation-i18n	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B12	Tenant/平台上下文导航和按权限可见的最终行业/Profile/Credential/Billing/标签入口	租户侧旧独立 AI Agent/运行日志、Grant、StoreSetting、ConversationTag、Company 独立入口	navigation/layout permission tests; locale tests; pnpm typecheck; browser QA	B12-final-navigation-verified@e6d738f
web/app/dashboard/skill-definition/_components/debug-dialog.tsx	ai-reply-runtime-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	平台有权管理员的 Runtime debug，使用最终 Store Profile/Credential resolver	租户模型内部细节、旧 AIConfig selector 和越权 debug	skill platform permission tests; pnpm typecheck	B7-complete@b272d9a
web/app/dashboard/store-workbench/page.tsx	store-self-service-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B5	门店工作台复用 Credential 能力；模型账单复用统一 Billing workspace 并由 Store scope 自动锁定唯一门店	provider/baseURL/内部模型配置、跨 Store 明细、平行门店账单逻辑和 API key 明文	store workbench action tests; billing scope tests; browser QA	B4-credential-ui-complete@06f2b60;B5-shared-billing-capability-complete@7839390
web/app/dashboard/tags/page.tsx	customer-tags-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B9-B11	行业固定目录的启停和显示别名；按 Store 查看客户标签和运行策略	新建/改 SemanticKey/物理删除/会话标签 UI	tag action tests; pnpm typecheck; browser QA	B9-catalog-complete@478f948;B11-policy-workspace-complete@5f44ca4
web/app/wxwork-remote-setup/page.tsx	store-self-service-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	公司主管邀请/已注册账号绑定和获准门店凭据自助	重新开户语义、企微模型/行业覆盖和密钥回显	wxwork account permission tests; pnpm typecheck; browser QA	B4-complete@06f2b60
web/components/wxwork-protocol/fastgpt-model-profile-dialog.tsx	fastgpt-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	无；FastGPT Profile 仅由 Store active Profile/Credential 单向派生	物理删除企微级模型/Profile 编辑弹窗和密钥输入	rg fastgpt-model-profile-dialog returns zero runtime hits; browser QA	B6-deleted@47ac9ae
web/components/wxwork-protocol/wxwork-protocol-instance-manager.tsx	store-channel-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	Store 企微身份管理、模型名和 readiness 只读状态	企微选择模型、租户授权池、密钥明文和行业 selector	wxwork account permission tests; pnpm typecheck; browser QA	B6-complete@47ac9ae
web/hooks/use-agent-conversation-realtime.ts	conversation-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	现有全部账号/来源企微高亮/实时回复工作台，接入 Runtime 状态和 Store 客户标签	ConversationTag picker、模型内部细节和跨 Tenant/Store cache	conversation permission/realtime tests; pnpm typecheck; desktop/mobile browser QA	B9-complete@478f948
web/lib/api/admin.ts	shared-web-contract	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	保留平台通用行业/Profile/Assignment API；Credential、Billing、FastGPT 和标签使用领域契约并共享 request()	旧 AIConfig/Grant/StoreSetting/ConversationTag/本地知识 client、Billing 混入通用 admin client 和重复 fetch	pnpm --dir web typecheck; all *.test.mjs	B2-industry-contract-complete@fec989d;B3-profile-contract-complete@682b905;B4-credential-client-split@06f2b60;B5-billing-client-split@7839390;B6-fastgpt-contract-complete@47ac9ae;B7-B8-no-shared-contract-change;B9-fixed-tag-contract-complete@478f948;B10-no-web-contract-change@a23d62f;B11-policy-contract-complete@5f44ca4;B12-cleanup-complete@e6d738f
web/lib/browser-geolocation.ts	store-channel-ui	ai:4db799363040a4478a5585e101d119de11a26f8e	B7	最新企微 QR/接待流程需要的浏览器定位能力，权限失败明确处理	静默伪造位置或无业务 caller	wxwork protocol browser flow; pnpm typecheck	B7-complete@b272d9a
web/lib/navigation.tsx	navigation-i18n	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	Tenant/平台上下文导航和按权限可见的最终行业/Profile/Credential/Billing/标签入口	旧独立 AI Agent/Grant/StoreSetting/ConversationTag/Company 独立入口	navigation/layout permission tests; locale tests; pnpm typecheck; browser QA	B2-platform-industry-nav-complete@a42f698;B5-billing-nav-complete@7839390;B12-final-cleanup-complete@e6d738f
web/lib/stores/agent-conversations.ts	conversation-ui	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	现有全部账号/来源企微高亮/实时回复工作台，接入 Runtime 状态和 Store 客户标签	ConversationTag picker、模型内部细节和跨 Tenant/Store cache	conversation permission/realtime tests; pnpm typecheck; desktop/mobile browser QA	B9-complete@478f948
web/messages/en-US.json	navigation-i18n	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	Tenant/平台上下文导航和按权限可见的最终行业/Profile/Credential/Billing/标签入口	旧 AIConfig/本地知识/Grant/StoreSetting/ConversationTag 文案	locale tests; pnpm typecheck; production build	B5-billing-locale-complete@7839390;B6-fastgpt-locale-complete@47ac9ae;B9-customer-tag-locale-complete@478f948;B11-policy-locale-complete@5f44ca4;B12-final-cleanup-complete@e6d738f
web/messages/zh-CN.json	navigation-i18n	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	Tenant/平台上下文导航和按权限可见的最终行业/Profile/Credential/Billing/标签入口	旧 AIConfig/本地知识/Grant/StoreSetting/ConversationTag 文案	locale tests; pnpm typecheck; production build	B5-billing-locale-complete@7839390;B6-fastgpt-locale-complete@47ac9ae;B9-customer-tag-locale-complete@478f948;B11-policy-locale-complete@5f44ca4;B12-final-cleanup-complete@e6d738f
internal/handlers/dashboard/billing_query_handler.go	billing-api	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B5	显式 options/get/export Handler、统一权限、CSV 输出和公式注入防护	Handler 直连 repository、跨范围导出和秘密字段	go test ./internal/handlers/dashboard/... -run Billing -count=1	B5-complete@aad04ab
internal/migration/000071_sync_billing_permissions.go	billing-migration	unified-plan	B5	幂等同步 billing.view/export 及默认角色绑定	隐藏权限、客服默认账单权限和单数据库 Migration	go test ./internal/migration/... -run SyncBillingPermissions -count=1; SQLite/MySQL rerun	B5-complete@aad04ab
internal/pkg/dto/request/billing_query_request.go	billing-api	unified-plan	B5	独立 Tenant/Store/日期/模型/RequestID 查询 DTO	Billing 混入 admin DTO、客户端提交 API Key 或网关配置	go test ./internal/services/... -run Billing -count=1	B5-complete@aad04ab
internal/pkg/dto/response/billing_query_response.go	billing-api	unified-plan	B5	官方账单、本地归因、精确对账与 Store 裁剪响应	API Key、指纹、Token 名、Provider、BaseURL、Prompt、Schema	go test ./internal/services/... -run Billing -count=1; response secret scan	B5-complete@aad04ab
internal/pkg/newapi/token_client.go	billing-newapi	ai:4db799363040a4478a5585e101d119de11a26f8e	B5	按 Store Key 查询 status、token usage 与 token logs；只接受 CNY 口径	平台 AccessToken/UserID 查询、错误回显秘密和多网关	go test ./internal/pkg/newapi/... -run TokenClient -count=1	B5-complete@aad04ab
internal/services/billing_query_service.go	billing-domain	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B5	Platform/Tenant/Store 范围、单店容错、官方/本地分栏和 Store+RequestID 对账	跨 Tenant/Store 读取、平台 Key fallback、时间窗口猜测匹配和额度拦截	go test ./internal/services/... -run Billing -count=1	B5-complete@aad04ab
web/app/dashboard/billing-query/page.tsx	billing-ui	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B5	一个按数据范围复用的官方账单/本地归因/对账工作区和导出入口	门店内部归因、模型基础设施字段和平行门店账单页	tsc --noEmit; all *.test.mjs; next build --webpack; desktop/mobile QA	B5-complete@7839390
web/lib/api/billing-query.ts	billing-web-contract	unified-plan	B5	复用 request/requestBlob 的独立 Billing 客户端与最小响应类型	页面裸 fetch、admin client 混杂和秘密响应字段	tsc --noEmit; billing action tests	B5-complete@7839390
internal/migration/000068_bind_tenant_industry_catalog.go	tenant-industry-migration	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B2	幂等建立酒店行业、5 个意图、4 类 31 标签、8 互斥组并绑定历史 Tenant	下级行业 override、未绑定 Tenant 和静默酒店 fallback	go test ./internal/migration/... -run BindTenantIndustry -count=1; SQLite/MySQL rerun	B2-complete@fec989d
internal/migration/000068_bind_tenant_industry_catalog_test.go	tenant-industry-migration	unified-plan + ai:4db799363040a4478a5585e101d119de11a26f8e	B2	覆盖 fresh、历史 override 清理、Tenant 绑定、目录和幂等	只测单数据库或不验证历史残留	go test ./internal/migration/... -run BindTenantIndustry -count=1	B2-complete@fec989d
